"","intercept","gop","dwnom"
"isn.time",-9.57103811409075,0,-0.180872497222167
"american.live",-7.36217050172235,-1.54812086995468,1.33160277637417
"third.world",-9.02516929913571,-2.47595636864362,1.78528642947199
"don.happen",-9.33728504752839,0,0.0768119719722229
"clotur.vote",-11.5152091767485,4.97160456560839,-4.21873489527245
"direct.presid",-10.0675040818563,0,0.668534006880302
"committe.consider",-10.6238287284652,1.78626754696055,-1.82654252728583
"help.kid",-9.67394772789879,0,-0.432717688630943
"applaud.presid",-10.1018734934952,0,-0.931846839469948
"fund.pay",-9.28969409367184,-0.427409037097404,0
"region.world",-9.1778202549604,0,0.552267435543725
"food.product",-9.99474987427477,0.479781620778555,0
"countri.billion",-9.99194572402337,0,-0.28164816066515
"stori.famili",-9.82707496917513,-0.304310893395835,0
"texa.cruz",-14.2725217911328,5.16115928575384,0.488766397698031
"energi.sourc",-8.80745651519542,0.114109018000213,0
"senat.manchin",-9.1590287593451,0.319575908894727,0
"time.allow",-9.76553618284398,0,-0.675971041850852
"don.deal",-9.23289165108922,-1.99883335446916,2.92063291417342
"polit.prison",-9.2691396889909,-0.202317956412039,0
"workforc.develop",-8.18883569146488,-4.47155002929567,4.1750122274322
"black.live",-8.54472627840669,-2.57309354362832,1.23940354715824
"american.health",-8.70755269333192,0,-0.88296803265541
"percent.peopl",-8.67057995737136,0,-0.407660862117668
"listen.peopl",-9.46105933049251,-0.458981282955121,0
"constitut.law",-9.44997226354553,0,1.81269738257024
"faa.bill",-8.88721440620556,-2.34429204564307,1.40228391706274
"care.option",-9.95357557542116,0,0
"economi.busi",-9.90686117290247,0,0.335480291177554
"space.technolog",-10.071832599864,0,1.41912054666526
"administr.action",-10.3916051487415,0.794632829028284,0
"veteran.bill",-10.6762111466998,2.19088898021357,-2.4376183929198
"real.estat",-9.04997047570302,-0.243039403038731,0
"drink.water",-8.46188671219559,1.07046979744915,-3.37191164802626
"unit.trade",-9.89062541655784,-0.0413106284902256,0
"congress.peopl",-8.59699079077987,-3.25181601843935,2.27429963724533
"enrich.facil",-9.15155772136371,-1.28309507532156,0
"agreement.administr",-10.704769078508,1.36030030281556,0
"healthcar.provid",-9.45515364526413,0,0.379554950335354
"fund.avail",-9.64129374130615,0.547973761303318,0
"depart.homeland",-5.87851812590598,-1.91414628599649,1.23436622618847
"dismantl.iran",-10.4339619018953,1.20453752731102,0
"help.identifi",-9.62105155565944,-0.214166886111238,0
"play.critic",-8.53461885551685,-1.97500936535709,1.35463944744977
"polici.decis",-9.58766292891737,0,0.71407863362814
"time.am",-8.82906104346983,0,0.290620842104111
"attack.women",-9.47628513675676,0,-2.65317440957247
"amend.allow",-8.66259139410559,0,0
"unit.america",-6.35743501379317,-1.09682296623798,0.851613377519095
"hope.happen",-9.86656419843153,0,0
"act.clean",-10.3295612038512,0,-2.00339586202073
"nation.unit",-9.40335883841577,-0.353189811902313,0
"colleagu.republican",-8.82527116909976,-1.58409602298755,1.10192962159624
"time.issu",-9.52811970061193,0.083852256092763,0
"direct.depart",-9.81773427443123,-0.458981282955129,0
"taxpay.money",-9.51624439793295,3.92658049591879,-2.42244570136331
"terrorist.isi",-8.56556390551522,-4.09705493895492,4.07327045977654
"allow.continu",-9.26050925121535,0.532262422509325,0
"provid.congress",-9.55197099638154,0.59584012171061,0
"care.law",-9.82530244424107,2.2391909973621,0
"addit.bill",-8.96708058487376,0,0
"agreement.believ",-11.3995285395033,3.67849476281689,-3.6451317459486
"educ.workforc",-8.52877737878269,-0.547152080902795,0
"presid.act",-10.1660412445863,0,1.20467242192005
"abort.clinic",-9.24761041178843,-3.02654475297533,4.16031881900651
"scienc.space",-10.2425286656721,0,1.46617895359532
"million.privat",-9.84796030247247,0,-0.722249722336996
"issu.bill",-9.12666677019986,0,-0.374903245425002
"yield.balanc",-6.02664525499375,-4.29268088504786,3.87945004938326
"increas.deficit",-9.69931295155465,-0.541097869184935,0
"famili.hope",-9.96473793043984,-0.0798071457465175,0
"act.repeal",-9.74105329756992,0,-0.309888704386753
"secur.american",-8.42193909992779,-1.23936838327515,1.31704610858619
"make.america",-9.63691770396743,-0.266156194105819,0
"countri.tri",-10.6975166798578,2.00828316778574,-1.38685579746246
"program.program",-9.02685579689265,1.18432534237014,-0.965036983558912
"entir.life",-9.92618539966208,-0.0615102964879448,0
"near.ago",-10.1029124658129,0.386729212581154,0
"rein.act",-10.156031671067,0,1.72072018930201
"energi.effici",-7.19379009018572,0,-0.908365256888808
"senat.arizona",-9.20558263947961,1.68464682309475,-2.18520657089458
"earn.tax",-13.2744899870277,5.33303848971291,-2.2502713250464
"russian.aggress",-10.1711736999729,1.78029095723336,-1.24382100682549
"budget.reflect",-10.2529402096389,0,-1.75963096593271
"energi.committe",-10.5840745866655,3.82070690366225,-3.15191616689237
"provid.tool",-9.51825750416331,0,0
"includ.legisl",-10.4766061347851,3.33489854607333,-2.47489321963924
"tri.time",-8.96755477990643,-2.19354909740613,1.94329288807323
"appreci.gentleman",-9.28625662229586,-3.21222580173997,4.68920592732748
"militari.site",-10.7270886666773,1.71113984000802,0
"worker.job",-9.61063082429433,0,0
"communiti.base",-9.13259502335133,0,0
"vote.right",-7.29723781570654,-2.22500557651834,-1.74711263482751
"amend.offer",-8.82865796687153,2.78653075779186,-2.82900493972319
"legisl.effort",-11.1269604388833,2.8450429233984,-2.62614111253105
"delib.bodi",-10.1001003409753,0.823315688248549,0
"presid.ignor",-11.0031158854352,0,2.56306340563645
"oil.day",-10.2555803390105,1.93979823991521,-1.44722084514499
"clean.water",-7.80226858048449,0.845929047628914,-1.6775991074603
"complianc.cost",-13.1763124136324,2.49371216616982,2.54404612750358
"time.report",-9.68725363771923,0,0.114373797799786
"presid.suprem",-9.42290267051692,-0.80973794032348,0
"republican.bill",-8.5563409103236,-2.49457473392328,0
"peopl.concern",-9.76828113482071,0,0.196631825550435
"happen.day",-9.43370011613525,0,0
"come.time",-9.32390906784587,0,-0.148535880678979
"don.hear",-9.35573857466554,0,0
"haven.heard",-10.0099768596804,0.369266797635612,0
"mandatori.minimum",-10.6101734419929,5.29593124932171,-6.30786742498075
"lot.bill",-10.0765208494509,0.253754983838647,0
"presid.barack",-8.28860439870761,-2.29050924319016,2.46568724295669
"bipartisan.polici",-9.94688726845582,0,-0.352152560611606
"rise.support",-6.4486891430544,-0.965148232959723,0.986014981333221
"relat.death",-10.0789394269025,0,-1.28752373673087
"protect.student",-9.26204047179854,0.375642863368061,0
"peopl.victim",-9.82699325967713,-0.191277893247903,0
"broken.water",0.970644333858641,-55.1178734756588,43.2335921619422
"absolut.essenti",-9.78652149075799,0,0
"presid.nation",-9.21553798676886,0,0.454314194247207
"mass.shoot",-7.89711737303559,0,-1.59296859112073
"invok.clotur",-9.19049720757957,-0.959868495892874,0
"modern.energi",-11.1458313822227,3.00869494573364,-2.45196560841091
"bodi.senat",-9.48926996729006,0,0
"religi.minor",-6.89150414137884,-5.11431299886426,4.43261145681889
"urg.adopt",-9.52399916785932,0,0.455086418103678
"veteran.return",-10.0542053805511,0.210062029854471,0
"presid.negoti",-10.1590313804728,1.49553658358267,0
"dollar.pay",-9.96414119854495,0.760421713519424,0
"militari.veteran",-11.0279920216641,2.99847807977397,-1.9282245341683
"provid.adequ",-9.6955046247069,0,0.678430665212874
"bank.committe",-8.59560267309068,-1.62083232309312,1.29265266051663
"support.defend",-10.0966003473792,0,1.54095789346223
"studi.issu",-9.88294324790777,0,-0.672620730427476
"benefit.american",-8.99664006802368,0.372739372877595,0
"chemic.safeti",-9.05135268377088,-2.91616411402504,0
"signific.step",-9.70782182095543,0.137042116926256,0
"pocket.cost",-9.99350281822347,0,0.333312019021565
"day.time",-8.66136436742127,-0.447956309741748,0
"rulemak.process",-9.370262277094,0.35371907096834,0
"extens.highway",-9.54144693981002,0,-0.352966351036441
"scienc.foundat",-9.07432611522735,0,0
"senat.act",-10.208011715667,2.68155300423829,-2.73174281865066
"univers.california",-9.79184043061073,0,-1.38246712980746
"respons.ensur",-9.37178268628192,-0.0795567579262612,0
"lead.democrat",-10.0074671319624,0,0.0887996714180858
"tweet.bringbackourgirl",NA,0,0
"act.address",-9.33284984835318,-0.0512557008748484,0
"peopl.feder",-8.92505493604588,-2.14915636289529,2.05239623450966
"amend.introduc",-11.6943142973005,3.51486098969934,-2.14114209893285
"student.colleg",-9.7636780578547,0,-1.11021836490616
"career.technic",-8.95925801235833,0,-0.179642235189568
"women.constitut",-9.26777723223631,-5.24999770497851,0
"coal.miner",-9.46496098199775,0,0.549973086929603
"nation.labor",-10.006625588856,1.46287884239738,-0.993487383583886
"act.vote",-7.74828312532506,-1.74664880336149,1.07269339088915
"congress.hope",-9.95357557542116,0,0
"prevent.public",-9.74878116277515,0,0
"trade.legisl",-9.67788070602085,-0.163846057402686,0
"peopl.realiz",-10.0287376296914,0,0.832331243401384
"real.solut",-9.17341701787158,0,0
"jackson.lee",-8.77383636807613,0,-0.198323635375313
"act.reauthor",-10.0123177115881,1.99635453110122,-1.72771073993452
"opportun.opportun",-10.004621067913,0,-0.550519676269371
"senat.serv",-9.65219557175693,0,-1.04435664548449
"taxpay.dollar",-8.22280311746537,1.81368320604633,-0.611722250648293
"life.live",-9.96625586866197,0,0.139880486634258
"budget.offic",-8.09450900717502,0,0.970961878963036
"school.school",-8.77703276416792,0,-0.400540405340125
"start.move",-9.03116747880983,-2.19285473715228,2.15012553774772
"congress.appropri",-9.64342064711732,0,0
"say.don",-8.59808484988464,-1.76248771381355,1.5817314353743
"econom.secur",-8.63035118837658,0,-0.165614007628061
"health.save",-12.4971219893208,5.5011851910103,-3.44439267451025
"communiti.school",-9.70405433947158,0,-0.233379469124355
"senat.johnson",-9.64294612287794,0,-0.482448373178254
"result.increas",-9.56057630093594,-1.69988590406561,2.41122629468919
"care.servic",-8.37768716052595,-0.549649187997501,0
"continu.develop",-9.48191556141214,0.158448265568179,0
"colleagu.california",-9.32566292547265,-1.06313288354793,0
"job.increas",-9.79624737472479,0,0.112390393827972
"foreign.sovereign",-12.1677988753362,4.1297590836864,-2.08456622583849
"serious.mental",-14.7967846752752,12.9281884129715,-12.4510956572211
"bill.chairman",-9.9333125766042,1.31770599182061,-0.952558596577272
"peter.king",-10.1838097570116,0,-1.6833786452899
"access.capit",-7.66811835395794,-7.09654995907025,6.58938858209886
"privaci.protect",-9.27585081344922,0,-0.317954154128894
"forward.legisl",-10.1962535985655,2.76918010632805,-2.34732352516683
"serv.public",-9.57107583700649,0,-0.305588570880678
"hard.senat",-9.99960434672451,0,-0.482190049247816
"countri.lot",-9.89450507770401,-0.0325679858452038,0
"famili.own",-8.63111883439433,-1.40476507446951,0.945306649402704
"nation.includ",-9.3567890337544,-0.320162945705467,0
"care.plan",-8.94057078484925,0.745959764093531,0
"relat.board",-9.82951606871187,0.431958845614189,0
"veteran.serv",-9.29900613731222,0,-0.186864398771438
"administr.do",-10.3442026850228,0,1.87912309739849
"budget.cut",-7.89668359782504,-1.91128381555129,0.847416712219057
"fiscal.respons",-8.36873228956817,0,0.484151970979867
"allow.countri",-9.86656419843153,0,0
"trade.sanction",-11.5170250388566,3.65579119020232,-3.0788504989534
"direct.feder",-10.0764627314271,0.555411561076507,0
"american.disabl",-9.01060762750865,-0.669624681375227,0
"oath.offic",-9.38663084726402,0,0.277440548242181
"refuge.flee",-9.46955924657635,-0.915752377731777,0
"committe.hold",-11.1539714528497,3.25429507927155,-3.6913482176303
"tax.dollar",-9.29046704882161,2.14503274940229,-0.700599362301092
"moral.respons",-10.7749942122277,2.66185986718456,-3.30112028598877
"govern.regul",-10.5823029284464,1.40769998654116,0.733555141487356
"defens.spend",-8.48943406698283,-2.7146019399994,3.75965303766181
"budget.act",-9.07763801867824,0,-0.535380324035528
"met.peopl",-10.0018483194268,0,-0.514770018586889
"court.senat",-8.34636656403537,-3.18043693322752,2.01262608324239
"act.nation",-9.6701188706621,0,-0.151078230222082
"help.children",-8.74677222965177,-0.337523359290602,0
"legisl.expand",-9.5575957884315,-0.484893318564721,0
"presid.talk",-9.22272448432421,0.798890780539615,0
"author.militari",-10.1266747060388,3.13572449275943,-2.35731130588254
"wake.call",-8.92841320339031,-2.67189340169395,1.71054373583792
"foreign.worker",-8.56955316514952,-2.62071483972721,3.3311723267668
"african.countri",-10.7856680281803,1.84736901343373,-1.34599308078628
"enforc.administr",-9.93073458889315,0.430951980265759,0
"am.afraid",-9.21534606561955,-1.27110608210703,1.89598973990504
"send.letter",-9.67834099924643,0,0.303077349434992
"peopl.administr",-7.9701463474916,-9.56665329376267,10.7163464917654
"play.rule",-9.88059547501989,2.44794311437548,-2.5276818908464
"act.colleagu",-9.14755161087888,0,-0.0935941194099029
"recent.month",-8.60230589268394,-2.59979601389876,1.36037718643656
"process.congress",-10.1351662092674,0,0.891819945696411
"loretta.lynch",-7.78439175082475,-1.7164350763037,0
"peopl.health",-8.76795190976342,0,0
"vote.resolut",-9.36813775710343,0,0.316396348778795
"children.unit",-9.83457611278615,0,0.103647836856123
"deal.bad",-9.45273642043037,0,0.696769729712192
"join.democrat",-10.3022293841933,0,-2.82740914872586
"report.congress",-8.97493985068463,0.305197161602468,0
"im.bank",-5.54153675147092,-6.62875003975778,5.02770951653571
"credit.rate",-10.0254925267242,0.0552403172455593,0
"ten.million",-8.910903448203,0,-0.129492202009443
"free.market",-8.30513446928635,-1.34735223811886,2.11492247190976
"critic.step",-9.13754591776112,-0.737289427314101,0
"amend.debat",-10.0596430905626,0.760721669807355,0
"war.poverti",-8.90298052261683,-2.63611783416561,2.69220928118167
"necessarili.absent",-8.04740575501536,0,0
"incom.student",-9.61829447735881,1.27960750089615,-2.70912793242153
"unelect.bureaucrat",-10.8182488517098,-1.56661769163855,4.69929263257121
"coverag.million",-10.0747527528954,0,-1.26961009951845
"listen.colleagu",-9.90075701123297,0,-0.237571486910981
"law.chang",-7.65369440628093,-4.4744901418427,4.62962175040782
"achiev.american",-10.1348554530975,0,0.890891200295266
"deal.peopl",-9.72113832903896,0,1.03376944007896
"health.dispar",-11.4075741262583,2.26154668456065,-5.70515294151083
"program.fund",-9.36402293820892,1.48460775897466,-1.8225771920381
"care.children",-8.79660767750536,-0.994500473024148,0
"peopl.understand",-8.38700464525987,0,0.399817756816726
"trillion.debt",-9.38545343803499,0,1.97226516338945
"care.system",-8.4142234230632,1.3236772680361,-1.14634337475337
"support.bill",-6.86206299719555,0,0.244678789504308
"matter.wors",-9.57888212597975,0,0
"bill.deal",-9.14554419252702,0,0.289433579361092
"homeland.fund",-9.82486215073573,0,0.323910774807976
"bill.build",-10.0421674207454,0,-1.31981440222514
"polit.parti",-8.66833138256151,0,-0.137898375541431
"muslim.brotherhood",-8.52236726593798,-5.35807431010769,7.68514653447179
"help.reduc",-9.3680684848995,1.29745788689018,-1.31704475345862
"paid.famili",-10.2596477647163,0,-2.1930805014101
"call.peopl",-9.74895369003995,0,0.313043956604808
"congress.reject",-8.43578062966669,-2.21722788489591,1.99542306315432
"tax.cut",-7.6219746870408,-1.68117346197682,0
"vote.law",-9.9097760243796,0,-0.8718880437565
"mortgag.loan",-9.52510015803958,-0.58438036172278,0
"time.unit",-8.63359417914678,-2.08870837031021,1.93531634937273
"support.deal",-8.72224644195511,-0.496942003136515,0
"advic.consent",-7.95720735903357,0,-0.372745871427324
"vote.deal",-8.90315534354948,-1.91519930486421,2.69815436833266
"prevent.peopl",-9.12348650112023,-0.787754803703657,0
"senat.am",-9.62796945111682,1.20806674821093,-1.35791123341248
"histori.world",-8.20417693519677,-2.40207350400833,2.67452459489438
"respons.act",-9.7280374540205,0.303922361703076,0
"democrat.administr",-9.94695061404851,0,-0.354221387468065
"bill.creat",-8.48269592083255,0,-0.290204978259806
"manag.bill",-9.83684960247671,0.02436263777885,0
"unit.support",-9.63982425692136,0.0633589252527024,0
"legisl.actual",-10.1665017380549,0.703424172378041,0
"fight.zika",-9.43449609646944,0,-1.29677905182036
"reimpos.sanction",-11.5175209068094,3.47883028695234,-2.50225311740239
"rank.defazio",-9.03781007149004,-2.07661421660778,1.59114485561347
"role.congress",-9.4272380208752,0.337055259604783,0
"committe.report",-9.75464009066715,2.10456149053068,-1.97643019376867
"committe.markup",-9.65566607898822,1.15931227450388,-1.50360101023664
"children.nation",-9.94689494703376,0,-0.352405365991238
"school.administr",-10.6920906868468,2.10571789317623,-1.80484772759912
"organ.crime",-9.71686680033858,0,-0.549638710781082
"cost.student",-9.98660610371454,0,-1.06586483666427
"compani.invest",-9.95796823357661,0,-0.548897106421219
"depart.justic",-7.54512707224322,-0.151457207278413,0
